valid_miles,transport_type,weight,pickup_date,origin_kma,destination_kma,predicted_rate
48.908,MKPFX,11830.0,2022-09-26 17:12:00,PEXPT,PEXPT,20.367337167989167
161.849,MKPFX,13701.5,2022-09-26 17:42:00,GFKMC,NTODX,6.0103276974566375
172.262,MKPFX,13483.0,2022-09-26 17:42:00,OMUOI,OXDKT,5.755665522560917
199.229,MKPFX,14286.7,2022-09-26 17:42:00,GRIOF,NTODX,4.7064499034165665
72.938,MKPFX,18129.45,2022-09-26 17:42:00,QGHCU,QUERU,8.749704953131557
283.779,MKPFX,18555.05,2022-09-26 17:42:00,ZSZDM,QUERU,3.005912775702844
179.1239,MKPFX,31364.85,2022-09-26 17:42:00,FPZNC,NTODX,5.241309984833862
179.1239,MKPFX,27460.35,2022-09-26 17:42:00,FPZNC,NTODX,5.290041777022972
107.737,MKPFX,9933.8,2022-09-26 17:42:00,GFKMC,NTODX,6.664232322973235
210.799,MKPFX,6288.65,2022-09-26 17:42:00,IZYJN,QUERU,6.19609911904312
80.414,MKPFX,23344.0,2022-09-26 17:42:00,QGHCU,QUERU,8.057466621255994
85.2734,GJROY,39950.0,2022-09-26 17:42:00,QGHCU,QUERU,14.439163577859588
1381.06,MKPFX,41850.0,2022-09-26 17:42:00,SQSHO,GKKOS,2.752382843317497
585.133,MKPFX,40387.0,2022-09-26 17:42:00,DUXGP,OQOLJ,5.621981587072526
70.09,MKPFX,27522.1,2022-09-26 17:42:00,OQOLJ,QUERU,10.0174678868738
455.46,MKPFX,11668.5,2022-09-26 17:42:00,RUEXZ,KWGZQ,7.058813600514797
555.5672,MKPFX,31248.0,2022-09-26 17:42:00,DNDBK,KPOER,5.2248916757283785
276.392,MKPFX,12300.25,2022-09-26 17:42:00,ZSZDM,QUERU,3.1850800029229513
653.485,MKPFX,40349.0,2022-09-26 17:42:00,HHUHT,QWBPO,4.38720783362588
359.9007,MKPFX,14110.95,2022-09-26 17:55:58,VCEUE,IAZJQ,2.3168677643121156
248.891,MKPFX,14170.8,2022-09-26 18:02:09,VCEUE,OMSVL,3.716114266832845
179.1239,MKPFX,23821.85,2022-09-26 18:42:00,FPZNC,NTODX,5.2407045137955555
210.799,MKPFX,10595.0,2022-09-26 18:42:00,IZYJN,QUERU,6.19609911904312
70.09,MKPFX,26082.85,2022-09-26 18:42:00,OQOLJ,QUERU,10.0174678868738
80.414,MKPFX,23030.5,2022-09-26 18:42:00,QGHCU,QUERU,8.059275848657844
70.98,MKPFX,21854.4,2022-09-26 18:42:00,QGHCU,QUERU,8.926927044403211
306.741,MKPFX,31650.8,2022-09-26 18:42:00,HRQLD,KMMBI,5.247154978196583
356.9459,MKPFX,14015.95,2022-09-26 18:42:00,HRQLD,GLVAR,6.718153546261362
818.0994,MKPFX,16209.5,2022-09-26 18:42:00,XNCMK,RJGHA,7.007536351896718
625.1563,MKPFX,41223.0,2022-09-26 18:42:00,YXTDU,MJGXM,5.080004669111736
1240.529,MKPFX,30528.85,2022-09-26 18:42:00,HRQLD,VCEUE,6.0137009540245545
535.7291,MKPFX,31465.55,2022-09-26 19:12:00,TXLFD,FKQGG,3.8299462150566868
528.6625,MKPFX,37138.0,2022-09-26 19:42:00,AQUVM,QWBPO,3.751674170896492
1150.3897,MKPFX,17423.6,2022-09-26 19:42:00,KMMBI,KWGZQ,3.5423027344560625
141.735,MKPFX,9642.15,2022-09-26 19:42:00,FPZNC,NTODX,5.966646206555458
157.933,MKPFX,20865.45,2022-09-26 19:42:00,EEEAA,NTODX,5.398331086869753
287.25,MKPFX,13920.0,2022-09-26 19:42:00,HRQLD,KMMBI,5.440860800286398
742.485,MKPFX,11709.35,2022-09-26 20:12:00,EEEAA,QGIHN,5.974076989703733
162.116,MKPFX,36967.0,2022-09-26 20:42:00,FPZNC,NTODX,5.212876144426289
119.574,MKPFX,10270.1,2022-09-26 20:42:00,WZUHV,NTODX,6.689374972655073
981.726,MKPFX,9550.0,2022-09-26 20:42:00,QGHCU,RCDSS,3.2879410728254124
640.669,GJROY,33300.0,2022-09-26 20:42:00,QGHCU,FPZNC,3.7290735772805066
1522.392,MKPFX,20702.05,2022-09-26 20:42:00,NTODX,NSBMC,3.456818845244717
654.9802,MKPFX,19716.9,2022-09-26 20:42:00,BFTJT,FPZNC,4.086437160030237
2093.7008,MKPFX,41223.0,2022-09-26 20:42:00,YXTDU,AWWEE,2.367298630666262
629.3482,MKPFX,12514.0,2022-09-26 20:42:00,QGHCU,FPZNC,3.231503385331818
264.288,MKPFX,15219.6,2022-09-26 21:12:00,EKGTE,NTODX,4.6278219922203245
453.7334,MKPFX,15063.8,2022-09-26 21:27:00,TVZUE,QGIHN,5.944663203471776
65.462,MKPFX,18323.25,2022-09-26 21:42:00,JESUD,NTODX,9.025552853634792
367.8039,MKPFX,39950.0,2022-09-26 21:42:00,HECXW,FKQGG,6.232996956457207
636.397,MKPFX,38525.0,2022-09-26 21:42:00,NTODX,OKWUS,7.316791900299816
1224.8028,MKPFX,16979.0,2022-09-26 21:42:00,LKTOK,KMMBI,4.035200223167416
559.679,MKPFX,28550.0,2022-09-26 21:42:00,OQOLJ,DRRUD,3.458481328484588
1232.252,MKPFX,41731.25,2022-09-26 21:42:00,VCEUE,HRQLD,2.2637132182138777
303.982,MKPFX,28550.0,2022-09-26 21:42:00,HRQLD,NUTZC,6.00696155828576
557.8723,MKPFX,7650.0,2022-09-26 21:42:00,PNBXA,MJJOV,4.121118811217534
72.2171,MKPFX,14300.0,2022-09-26 22:12:00,ZSZDM,GVJCT,10.402718145871765
65.462,MKPFX,15703.15,2022-09-26 22:42:00,JESUD,NTODX,9.031181612489677
1057.5539,MKPFX,8125.0,2022-09-26 22:42:00,OQOLJ,UXLVW,3.0127623954486755
191.5839,MKPFX,16959.05,2022-09-26 22:42:00,JESUD,DRRUD,6.490893222213036
635.0175,GJROY,39950.0,2022-09-26 22:42:00,RMBXT,MJGXM,4.9797956979679325
288.318,MKPFX,41518.45,2022-09-26 22:42:00,QUERU,TVZUE,5.320347101016742
347.8857,GJROY,39950.0,2022-09-26 22:42:00,ZSZDM,OKWUS,5.735537766822523
231.892,MKPFX,40953.2,2022-09-26 22:42:00,DNDBK,UKWZA,3.838224276118555
1138.624,MKPFX,23656.55,2022-09-26 22:42:00,BFTJT,QGIHN,4.339901651236754
1275.061,GJROY,40027.9,2022-09-26 23:42:00,VCEUE,AWWEE,2.5560078552278696
67.7671,MKPFX,23800.0,2022-09-26 23:42:00,AWWEE,HRQLD,12.857369802237969
166.0142,MKPFX,30804.35,2022-09-26 23:42:00,OIANS,ZSZDM,7.768680772356933
308.165,GJROY,31747.7,2022-09-26 23:57:00,KMMBI,AWWEE,4.148751324346784
636.397,MKPFX,28550.0,2022-09-27 00:42:00,NTODX,OKWUS,7.316791900299816
347.8857,GJROY,39950.0,2022-09-27 00:42:00,ZSZDM,OKWUS,5.735537766822523
385.417,MKPFX,33511.85,2022-09-27 00:42:00,DNDBK,KWGZQ,3.45359347050728
296.684,MKPFX,23800.0,2022-09-27 01:27:00,OMUOI,MJGXM,4.392705884431841
406.9995,MKPFX,15250.0,2022-09-27 01:42:00,QWBPO,MJJOV,3.1121508319247595
406.9995,MKPFX,15250.0,2022-09-27 01:42:00,QWBPO,MJJOV,3.113906083970423
636.397,MKPFX,38050.0,2022-09-27 01:42:00,NTODX,OKWUS,7.316791900299816
289.831,MKPFX,35200.0,2022-09-27 01:42:00,JESUD,QWBPO,7.076661306049016
2044.9109,MKPFX,11450.0,2022-09-27 02:12:00,XNCMK,GLVAR,2.9139365070658556
238.6026,MKPFX,6053.563,2022-09-27 03:42:00,MJGXM,NPCXM,4.589538348052271
214.537,MKPFX,14168.9,2022-09-27 03:42:00,VCEUE,OMSVL,4.057473196783223
368.329,MKPFX,14880.45,2022-09-27 03:42:00,VCEUE,EQJKI,3.051418286186544
319.913,MKPFX,14890.9,2022-09-27 03:42:00,MJJOV,UXLVW,4.041992418209221
242.928,MKPFX,14494.75,2022-09-27 03:42:00,VCEUE,EQJKI,3.620812061351176
432.32,MKPFX,14132.8,2022-09-27 03:42:00,VCEUE,IAZJQ,2.191849727719156
366.282,MKPFX,14789.25,2022-09-27 03:42:00,VCEUE,IAZJQ,2.3075331081421924
556.119,MKPFX,15800.05,2022-09-27 03:42:00,VCEUE,GKKOS,2.0744021185834183
347.681,MKPFX,15190.15,2022-09-27 03:42:00,MJJOV,UXLVW,3.961416060481846
483.406,MKPFX,14775.95,2022-09-27 03:42:00,RPJIS,GLLFQ,2.731437520278854
483.406,MKPFX,13749.95,2022-09-27 03:42:00,RPJIS,GLLFQ,2.731437520278854
281.732,MKPFX,14383.6,2022-09-27 03:42:00,VRVHM,HECXW,5.265206101227254
218.809,MKPFX,14224.95,2022-09-27 03:42:00,OMUOI,FNCRU,4.128168973328023
323.384,MKPFX,14546.05,2022-09-27 03:42:00,HRQLD,HTFOW,5.404006638582677
121.888,MKPFX,12587.15,2022-09-27 03:42:00,OMUOI,TVZUE,6.385468503731909
483.406,MKPFX,17145.25,2022-09-27 03:42:00,RPJIS,GLLFQ,2.7157264620697807
483.406,MKPFX,19498.4,2022-09-27 03:42:00,RPJIS,GLLFQ,2.733927744212404
34.846,MKPFX,17254.5,2022-09-27 03:42:00,OQOLJ,QUERU,18.36487894708681
260.194,MKPFX,13199.9,2022-09-27 03:42:00,NTODX,GRIOF,8.6171468086415
189.261,MKPFX,33782.6,2022-09-27 03:42:00,HRQLD,RONUZ,6.446040107537179
260.194,MKPFX,12096.95,2022-09-27 03:42:00,NTODX,GRIOF,8.581610466837434
124.202,MKPFX,14501.4,2022-09-27 03:42:00,OMUOI,YFPKE,6.13409307455713
117.705,MKPFX,11216.3,2022-09-27 03:42:00,EEEAA,NTODX,7.030544698378281
343.409,MKPFX,13918.1,2022-09-27 03:43:00,MJGXM,RCDSS,3.104608194923432
326.41,MKPFX,14091.95,2022-09-27 03:43:00,MJGXM,RCDSS,3.13955399248936
210.71,MKPFX,13809.8,2022-09-27 03:43:00,MJGXM,NMNUX,4.901670449074715
158.111,MKPFX,13363.3,2022-09-27 03:43:00,MJGXM,HHUHT,5.906394064918689
199.496,MKPFX,13203.7,2022-09-27 03:43:00,MJGXM,HHUHT,5.313550494556937
175.199,MKPFX,13219.85,2022-09-27 03:43:00,XNCMK,EKGTE,4.994073134680049
785.65,GJROY,41850.0,2022-09-27 04:42:00,NTODX,VCEUE,4.789174363092808
263.0687,MKPFX,40900.0,2022-09-27 04:42:00,OKWUS,YFPKE,5.7041983046970435
544.905,MKPFX,6555.6,2022-09-27 05:42:00,CBZDP,NTODX,3.388020146898685
339.404,MKPFX,14638.2,2022-09-27 06:54:10,VCEUE,PKGHG,3.7403909891937235
114.1005,MKPFX,23800.0,2022-09-27 07:42:00,ZYKLC,OIANS,8.81921235135341
231.002,MKPFX,15125.55,2022-09-27 07:43:38,VCEUE,OUHDS,5.303331625491301
230.824,MKPFX,9828.35,2022-09-27 08:01:41,VCEUE,DNDBK,4.152396535453828
232.515,MKPFX,13836.4,2022-09-27 08:29:56,VCEUE,OMSVL,3.869334985528104
136.5908,MKPFX,17150.0,2022-09-27 08:41:00,OQOLJ,QUERU,6.543456807964204
394.05,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,LHDSM,7.154201763866167
440.7661,MKPFX,7882.75,2022-09-27 08:42:00,IZYJN,FPZNC,3.2463643390606967
789.7173,MKPFX,37100.0,2022-09-27 08:42:00,MJJOV,PEXPT,6.416709634591789
785.5432,MKPFX,37100.0,2022-09-27 08:42:00,PEXPT,MJJOV,3.4568171428329926
789.7173,MKPFX,37100.0,2022-09-27 08:42:00,MJJOV,PEXPT,6.406094877493144
789.7173,MKPFX,37100.0,2022-09-27 08:42:00,MJJOV,PEXPT,6.41292599715192
394.05,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,LHDSM,7.139908327733756
785.5432,MKPFX,37100.0,2022-09-27 08:42:00,PEXPT,MJJOV,3.456169324177057
546.774,MKPFX,41850.0,2022-09-27 08:42:00,XNCMK,VCEUE,5.619689196468031
208.9745,MKPFX,33300.0,2022-09-27 08:42:00,HRQLD,RONUZ,6.172734371271643
542.2261,MKPFX,23337.35,2022-09-27 08:42:00,QCLHO,GFKMC,3.37331115365628
473.4469,MKPFX,12203.35,2022-09-27 08:42:00,RCDSS,GFSKU,4.9019013966004055
1076.3151,MKPFX,22802.5,2022-09-27 08:42:00,DLGVW,CXAKM,3.056505968378742
640.3931,MKPFX,41850.0,2022-09-27 08:42:00,XNCMK,IZYJN,6.323177584999124
623.225,MKPFX,6568.9,2022-09-27 08:42:00,OQOLJ,NTODX,2.7048813932836526
892.4589,GJROY,38050.0,2022-09-27 08:42:00,PEXPT,LFUHN,6.2721344364745395
785.5432,MKPFX,37100.0,2022-09-27 08:42:00,PEXPT,MJJOV,3.456169324177057
849.2227,MKPFX,38050.0,2022-09-27 08:42:00,GFKMC,GVJCT,7.152626378471322
526.7846,MKPFX,12765.75,2022-09-27 08:42:00,AQUVM,GRIOF,4.507418001734312
359.9363,MKPFX,27421.4,2022-09-27 08:42:00,NFSLJ,BQMUZ,4.900922615197974
202.5754,MKPFX,10690.0,2022-09-27 08:42:00,UKWZA,DNDBK,5.364474932214734
208.6541,MKPFX,10690.0,2022-09-27 08:42:00,UKWZA,DNDBK,5.329714284213951
54.07,MKPFX,35200.0,2022-09-27 08:42:00,UOIXN,UOIXN,12.007130648367678
473.4469,MKPFX,10489.55,2022-09-27 08:42:00,RCDSS,GFSKU,4.882742747435389
316.7802,MKPFX,11870.85,2022-09-27 08:42:00,RCDSS,FPZNC,4.25633975533502
744.9859,KFEGT,44415.0,2022-09-27 08:42:00,RCDSS,OQOLJ,6.475979057382041
1089.8697,MKPFX,12629.9,2022-09-27 08:42:00,WPEEG,QUERU,4.11149040656186
841.8446,MKPFX,30437.65,2022-09-27 08:42:00,QWBPO,VCEUE,4.100229336607599
559.3408,MKPFX,18442.0,2022-09-27 08:42:00,LKTOK,GRIOF,4.774849002894964
763.0173,MKPFX,19050.0,2022-09-27 08:42:00,MJGXM,DNDBK,3.8007248603280948
790.011,KFEGT,40425.0,2022-09-27 08:42:00,MJGXM,SZJLZ,3.7683221895244103
179.2307,KFEGT,41755.0,2022-09-27 08:42:00,CFBLH,YPKAJ,5.3376764776181425
526.7846,MKPFX,12765.75,2022-09-27 08:42:00,AQUVM,GRIOF,4.804588640099421
526.7846,MKPFX,7436.25,2022-09-27 08:42:00,AQUVM,GRIOF,4.804588640099421
573.7499,MKPFX,39950.0,2022-09-27 08:42:00,PEXPT,HBILN,3.5923036541933957
278.2877,KFEGT,12210.95,2022-09-27 08:42:00,EJLNQ,OXDKT,6.445192517841857
135.238,MKPFX,41069.1,2022-09-27 08:42:00,NFSLJ,NTODX,5.027496982507983
174.5671,MKPFX,13379.45,2022-09-27 08:42:00,HHUHT,MJGXM,4.4587472534709045
434.6429,MKPFX,40900.0,2022-09-27 08:42:00,NUTZC,NSBMC,4.919082711515378
366.816,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,OXDKT,4.139747642483699
393.7652,MKPFX,39950.0,2022-09-27 08:42:00,DUXGP,UKOGN,4.815760690671066
650.192,MKPFX,39950.0,2022-09-27 08:42:00,QGHCU,EKGTE,2.4502048253835653
668.348,GJROY,27885.0,2022-09-27 08:42:00,QUERU,NTODX,3.782225320368835
660.9877,MKPFX,17150.0,2022-09-27 08:42:00,IUNUS,HQWLT,4.0854508356497305
668.348,GJROY,27885.0,2022-09-27 08:42:00,QUERU,NTODX,3.782225320368835
117.616,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,QGHCU,10.489979594421996
668.348,GJROY,27885.0,2022-09-27 08:42:00,QUERU,NTODX,3.782225320368835
109.695,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,QGHCU,10.763710027131664
205.281,MKPFX,39190.0,2022-09-27 08:42:00,NPCXM,MJGXM,5.234989123801973
650.192,MKPFX,39950.0,2022-09-27 08:42:00,QGHCU,EKGTE,2.4502048253835653
552.3721,MKPFX,39950.0,2022-09-27 08:42:00,IZYJN,RMBXT,2.9916255400351504
885.508,GJROY,38050.0,2022-09-27 08:42:00,QUERU,UKOGN,5.722046828063282
976.9378,MKPFX,38634.25,2022-09-27 08:42:00,TXLFD,KMMBI,3.4118692440990497
776.75,MKPFX,12820.85,2022-09-27 08:42:00,LMLEC,VCEUE,5.444845806117113
194.245,MKPFX,33300.0,2022-09-27 08:42:00,NUTZC,RONUZ,4.960801469127517
453.947,MKPFX,20262.2,2022-09-27 08:42:00,QUERU,QWBPO,2.395947480733605
544.905,MKPFX,8676.95,2022-09-27 08:42:00,CBZDP,NTODX,3.388020146898685
1802.2881,MKPFX,8133.55,2022-09-27 08:42:00,OCJCF,TVZUE,4.884511774630192
748.715,MKPFX,39950.0,2022-09-27 08:42:00,LFUHN,EKGTE,2.0285076821488564
748.715,MKPFX,39950.0,2022-09-27 08:42:00,LFUHN,EKGTE,2.0285076821488564
843.7047,MKPFX,39950.0,2022-09-27 08:42:00,DNDBK,EKGTE,2.4836967835098123
393.7652,MKPFX,39950.0,2022-09-27 08:42:00,DUXGP,UKOGN,4.809051120821424
285.9862,MKPFX,20682.1,2022-09-27 08:42:00,DUXGP,NPCXM,5.6935467774319415
285.9862,MKPFX,20682.1,2022-09-27 08:42:00,DUXGP,NPCXM,5.70603275696405
366.1485,MKPFX,41047.25,2022-09-27 08:42:00,JESUD,QWBPO,7.352066848279969
608.7269,MKPFX,14300.0,2022-09-27 08:42:00,KPOER,DNDBK,4.4624706262272715
1205.196,MKPFX,40425.0,2022-09-27 08:42:00,OMSVL,YFPKE,3.936282194881031
823.564,MKPFX,40425.0,2022-09-27 08:42:00,OMSVL,DUXGP,4.451112882571131
538.2211,MKPFX,18853.35,2022-09-27 08:42:00,RMBXT,IZYJN,4.810761688486149
538.2211,MKPFX,39950.0,2022-09-27 08:42:00,RMBXT,IZYJN,4.810761688486149
133.4491,MKPFX,39950.0,2022-09-27 08:42:00,NTODX,HBILN,7.8346153522728414
1020.3253,KFEGT,5370.0,2022-09-27 08:42:00,DNDBK,ZSLFG,3.094993787145634
313.2202,MKPFX,39950.0,2022-09-27 08:42:00,OUHDS,KWGZQ,5.61270001857021
2310.9231,GJROY,39950.0,2022-09-27 08:42:00,RONUZ,OQOLJ,5.053056966265836
2310.9231,GJROY,39950.0,2022-09-27 08:42:00,RONUZ,OQOLJ,4.996454929219766
327.1398,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,ZYKLC,8.188642007717233
1973.9869,GJROY,32654.95,2022-09-27 08:42:00,HTFOW,RJGHA,6.153826844583778
551.491,MKPFX,39950.0,2022-09-27 08:42:00,OKWUS,EKGTE,2.2196750850747864
434.6429,MKPFX,40900.0,2022-09-27 08:42:00,NUTZC,NSBMC,4.917716358810711
841.8446,MKPFX,30437.65,2022-09-27 08:42:00,QWBPO,VCEUE,4.080143510502623
559.3408,MKPFX,22248.65,2022-09-27 08:42:00,LKTOK,GRIOF,4.714216165111157
841.8446,MKPFX,30437.65,2022-09-27 08:42:00,QWBPO,VCEUE,4.1009690582474345
636.7886,MKPFX,38050.0,2022-09-27 08:42:00,QCLHO,QGIHN,6.638827496595042
636.7886,MKPFX,38050.0,2022-09-27 08:42:00,QCLHO,QGIHN,6.638827496595042
703.9124,KFEGT,43275.0,2022-09-27 08:42:00,UKWZA,MJGXM,3.9105478004530996
641.915,MKPFX,42800.0,2022-09-27 08:42:00,IZYJN,JESUD,3.1939722601961744
429.472,MKPFX,20539.6,2022-09-27 08:42:00,QWBPO,CUZBH,4.597171800856966
2350.448,MKPFX,40040.25,2022-09-27 08:42:00,HRQLD,QUERU,5.334167449633212
207.5772,MKPFX,40476.3,2022-09-27 08:42:00,TXLFD,IUNUS,5.259993819203335
181.9897,KFEGT,45650.0,2022-09-27 08:42:00,NPCXM,CXAKM,5.115811453923148
2090.2655,MKPFX,19050.0,2022-09-27 08:42:00,MJGXM,RONUZ,2.869322547438035
2090.2655,MKPFX,19050.0,2022-09-27 08:42:00,MJGXM,RONUZ,2.959260806707269
2090.2655,MKPFX,19050.0,2022-09-27 08:42:00,MJGXM,RONUZ,2.959260806707269
336.9476,MKPFX,19050.0,2022-09-27 08:42:00,EWHXH,NPCXM,4.835922213456968
336.9476,MKPFX,19050.0,2022-09-27 08:42:00,EWHXH,NPCXM,4.827498963306183
205.281,MKPFX,39190.0,2022-09-27 08:42:00,NPCXM,MJGXM,5.237574814172811
536.9929,MKPFX,39190.0,2022-09-27 08:42:00,NPCXM,LFUHN,5.945643646539422
205.281,MKPFX,39190.0,2022-09-27 08:42:00,NPCXM,MJGXM,5.2253161912155655
694.87,MKPFX,10690.0,2022-09-27 08:42:00,UKWZA,ZSLFG,5.763720729413034
2420.2773,MKPFX,17777.0,2022-09-27 08:42:00,AWWEE,QUERU,4.6802070212924365
341.2285,MKPFX,19778.65,2022-09-27 08:42:00,QWBPO,OQOLJ,7.341774165222789
95.366,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,QGHCU,12.449683050739239
1024.1789,MKPFX,39190.0,2022-09-27 08:42:00,NPCXM,OKPES,3.0975691296121455
1171.4294,MKPFX,10663.4,2022-09-27 08:42:00,NSBMC,VCEUE,4.91624148186377
145.473,GJROY,17150.0,2022-09-27 08:42:00,QGHCU,OIANS,10.377170898988096
806.0132,MKPFX,12933.9,2022-09-27 08:42:00,RCDSS,OKWUS,4.492556847994982
227.1661,MKPFX,41996.3,2022-09-27 08:42:00,QGHCU,ZSZDM,7.777934331061982
231.091,MKPFX,14300.0,2022-09-27 08:42:00,VFWTB,JESUD,4.2134775224533945
514.3602,MKPFX,42325.0,2022-09-27 08:42:00,NPCXM,PEXPT,5.347389740667327
2512.072,MKPFX,11394.9,2022-09-27 08:42:00,QUERU,NUTZC,2.467229012734321
377.5939,MKPFX,27638.0,2022-09-27 08:42:00,HRQLD,NUTZC,6.069810785097096
377.5939,MKPFX,27638.0,2022-09-27 08:42:00,HRQLD,NUTZC,6.059535172660722
806.0132,MKPFX,12933.9,2022-09-27 08:42:00,RCDSS,OKWUS,4.492556847994982
806.0132,MKPFX,12933.9,2022-09-27 08:42:00,RCDSS,OKWUS,4.492556847994982
806.0132,MKPFX,12933.9,2022-09-27 08:42:00,RCDSS,OKWUS,4.492556847994982
379.098,MKPFX,19050.0,2022-09-27 08:42:00,PNBXA,YPKAJ,4.054966837326862
715.7405,MKPFX,39950.0,2022-09-27 08:42:00,MJJOV,JHFLR,5.022901587347835
144.672,MKPFX,35200.0,2022-09-27 08:42:00,UOIXN,UXLVW,7.3004530425905365
295.4113,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,ZSZDM,7.805990137603399
611.477,MKPFX,22194.5,2022-09-27 08:42:00,XNCMK,VCEUE,5.630196250705175
303.1899,MKPFX,40900.0,2022-09-27 08:42:00,IAZJQ,DLGVW,5.295196943977707
543.036,MKPFX,38050.0,2022-09-27 08:42:00,QCLHO,DRRUD,4.332342794251312
1331.6205,KFEGT,43142.0,2022-09-27 08:42:00,XAYQS,TXLFD,3.99334339486108
2477.1039,MKPFX,40623.55,2022-09-27 08:42:00,AQUVM,BKBAJ,3.5193274633719027
38.6196,MKPFX,33860.5,2022-09-27 08:42:00,AWWEE,AWWEE,19.95260746694487
1558.17,GJROY,38050.0,2022-09-27 08:42:00,QGHCU,ZSLFG,3.6464714014507003
432.231,MKPFX,22536.5,2022-09-27 08:42:00,RCDSS,FPZNC,4.23432567291814
432.231,MKPFX,22536.5,2022-09-27 08:42:00,RCDSS,FPZNC,4.234338015573166
432.231,MKPFX,22536.5,2022-09-27 08:42:00,RCDSS,FPZNC,4.233643461919973
598.4207,MKPFX,20000.0,2022-09-27 08:42:00,MJGXM,GRIOF,3.973494177907873
349.995,MKPFX,7118.0,2022-09-27 08:42:00,YXTDU,QUERU,7.658513014815149
396.987,GJROY,39950.0,2022-09-27 08:42:00,PEXPT,LHDSM,7.107415703830214
111.208,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,QGHCU,10.691560821616438
111.208,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,QGHCU,10.691560821616438
111.208,MKPFX,33300.0,2022-09-27 08:42:00,PEXPT,QGHCU,10.691560821616438
521.7205,MKPFX,13427.9,2022-09-27 08:42:00,YXTDU,MJGXM,5.087921849960349
422.6546,MKPFX,15660.4,2022-09-27 08:42:00,YXTDU,NPCXM,5.260559084380399
639.2361,MKPFX,12946.25,2022-09-27 08:42:00,DUXGP,QUERU,6.272351773965117
613.168,MKPFX,39950.0,2022-09-27 08:42:00,EKGTE,QGIHN,5.263708459085067
735.4362,MKPFX,20950.0,2022-09-27 08:42:00,QUERU,MJGXM,3.5591999594129833
698.4478,KFEGT,43560.0,2022-09-27 08:42:00,MJGXM,VKUUR,4.074404325408123
453.947,MKPFX,10148.5,2022-09-27 08:42:00,QWBPO,QUERU,6.5496581274960235
2407.4792,KFEGT,38050.0,2022-09-27 08:42:00,AWWEE,OKWUS,4.238651770021193
789.7173,MKPFX,37100.0,2022-09-27 08:42:00,MJJOV,PEXPT,6.41292599715192
2407.4792,KFEGT,38050.0,2022-09-27 08:42:00,AWWEE,OKWUS,4.238651770021193
491.327,MKPFX,40900.0,2022-09-27 08:42:00,IAZJQ,UKWZA,3.6437690644615217
491.327,MKPFX,40900.0,2022-09-27 08:42:00,IAZJQ,UKWZA,3.4477350180439963
682.143,MKPFX,42099.85,2022-09-27 08:42:00,LFUHN,VJBFX,2.4395501886287545
682.143,MKPFX,41628.65,2022-09-27 08:42:00,LFUHN,VJBFX,2.439002869069226
523.0555,MKPFX,42377.25,2022-09-27 08:42:00,LFUHN,FKQGG,2.401874516667112
1769.0911,MKPFX,11257.15,2022-09-27 08:42:00,NTODX,AWWEE,2.584543891546857
1520.514,MKPFX,11244.8,2022-09-27 08:42:00,NTODX,NSBMC,3.4611354215640673
1451.281,MKPFX,33254.4,2022-09-27 08:42:00,OUHDS,YFPKE,2.3767291539768225
723.528,MKPFX,42331.65,2022-09-27 08:42:00,LFUHN,RCDSS,1.8715153923765881
46.3537,MKPFX,42800.0,2022-09-27 08:42:00,LHDSM,LHDSM,21.717424591151378
1752.7507,MKPFX,11257.15,2022-09-27 08:42:00,NTODX,AWWEE,2.584543891546857
532.712,MKPFX,40042.15,2022-09-27 08:42:00,FPZNC,OMUOI,5.448492914961544
419.2726,MKPFX,38544.0,2022-09-27 08:42:00,DNDBK,IAZJQ,1.7982716995285886
1784.1765,MKPFX,11257.15,2022-09-27 08:42:00,NTODX,WMWKO,2.770299448953722
2407.4792,KFEGT,38050.0,2022-09-27 08:42:00,AWWEE,OKWUS,4.238651770021193
1133.3374,MKPFX,11257.15,2022-09-27 08:42:00,NTODX,LFUHN,6.069590221913316
1240.6803,MKPFX,11257.15,2022-09-27 08:42:00,NTODX,URQTI,4.990927378316719
1200.8885,MKPFX,35916.3,2022-09-27 08:42:00,OUHDS,NPCXM,2.919687829129338
241.86,MKPFX,14374.1,2022-09-27 08:43:16,VCEUE,OMSVL,3.8422240644114516
238.5581,MKPFX,14070.1,2022-09-27 08:45:27,VCEUE,OMSVL,3.826649385563101
455.46,MKPFX,11450.0,2022-09-27 10:42:00,RUEXZ,KWGZQ,7.048566454218327
254.409,MKPFX,28342.9,2022-09-27 10:42:00,NTQBJ,NTODX,3.720923807545738
544.905,MKPFX,5599.9,2022-09-27 10:42:00,CBZDP,NTODX,3.386846332538079
38.3882,MKPFX,39016.1129,2022-09-27 10:57:00,QGHCU,PEXPT,19.814509452415827
186.413,MKPFX,14503.3,2022-09-27 11:42:00,VRVHM,HECXW,5.741851275580157
